query_id;plan_id;operator_type;child_plan;l_input_rows;r_input_rows;output_rows;execution_time;query_dop;peak_mem;dop
query_19;10;LocalExchange;11;2;0;2;63.0;64;;64
query_19;11;RemoteSource;33;2;0;2;0.0;64;;64
query_19;12;InnerJoin;13,14;182301190;2;14593861;4215.0;64;;64
query_19;13;RemoteSource;16;182301190;0;182301190;4040.0;64;;64
query_19;14;LocalExchange;15;2;0;2;65.0;64;;64
query_19;15;RemoteSource;32;2;0;2;0.0;64;;64
query_19;16;InnerJoin;17,18;182301190;15000000;182301190;46210.0;64;;64
query_19;17;RemoteSource;20;182301190;0;182301190;4320.0;64;;64
query_19;18;LocalExchange;19;15000000;0;15000000;2100.0;64;;64
query_19;19;RemoteSource;31;15000000;0;15000000;1120.0;64;;64
query_19;20;InnerJoin;21,22;182301190;150000000;182301190;154850.0;64;;64
query_19;21;RemoteSource;24;182301190;0;182301190;4160.0;64;;64
query_19;22;LocalExchange;23;150000000;0;150000000;21660.0;64;;64
query_19;23;RemoteSource;30;150000000;0;150000000;11330.0;64;;64
query_19;24;InnerJoin;25,26;1000000;182301190;182301190;125849.0;64;;64
query_19;25;RemoteSource;28;1000000;0;1000000;21.0;64;;64
query_19;26;LocalExchange;27;182301190;0;182301190;61800.00000000001;64;;64
query_19;27;RemoteSource;29;182301190;0;182301190;10330.0;64;;64
query_19;28;TableScan;;1000000;0;1000000;102.03;64;;64
query_19;29;ScanFilter;;182301190;0;182301190;103800.0;64;;64
query_19;30;TableScan;;150000000;0;150000000;13900.0;64;;64
query_19;31;TableScan;;15000000;0;15000000;1010.0;64;;64
query_19;32;ScanFilter;;2;0;2;15.55;64;;64
query_19;33;ScanFilter;;2;0;2;11.15;64;;64
query_20;0;LocalMerge;1;2;0;2;95.52;64;;64
query_20;1;PartialSort;2;2;0;2;9.0;64;;64
query_20;2;RemoteSource;3;2;0;2;0.0;64;;64
query_20;3;Project;4;2;0;2;120.52000000000001;64;;64
query_20;4;Aggregate;5;18;0;2;16.0;64;;64
query_20;5;LocalExchange;6;18;0;18;62.0;64;;64
query_20;6;RemoteSource;7;18;0;18;0.0;64;;64
query_20;7;Aggregate;8;243747;0;18;307.69000000000005;64;;64
query_20;8;Project;9;243747;0;243747;45.0;64;;64
query_20;9;Project;10;243747;0;243747;21.0;64;;64
query_20;10;InnerJoin;11,12;1220975;1;243747;82.0;64;;64
query_20;11;RemoteSource;14;1220975;0;1220975;56.0;64;;64
query_20;12;LocalExchange;13;1;0;1;64.0;64;;64
query_20;13;RemoteSource;45;1;0;1;0.0;64;;64
query_20;14;InnerJoin;15,16;1220975;25;1220975;550.64;64;;64
query_20;15;RemoteSource;18;1220975;0;1220975;39.0;64;;64
query_20;16;LocalExchange;17;25;0;25;60.0;64;;64
query_20;17;RemoteSource;44;25;0;25;0.0;64;;64
query_20;18;InnerJoin;19,20;1220975;25;1220975;482.9;64;;64
query_20;19;RemoteSource;22;1220975;0;1220975;42.0;64;;64
query_20;20;LocalExchange;21;25;0;25;58.0;64;;64
query_20;21;RemoteSource;43;25;0;25;0.0;64;;64
query_20;22;InnerJoin;23,24;1220975;15000000;1220975;10119.0;64;;64
query_20;23;RemoteSource;26;1220975;0;1220975;47.0;64;;64
query_20;24;LocalExchange;25;15000000;0;15000000;1910.0;64;;64
query_20;25;RemoteSource;42;15000000;0;15000000;584.0;64;;64
query_20;26;InnerJoin;27,28;4018350;45574624;1220975;35135.0;64;;64
query_20;27;RemoteSource;30;4018350;0;4018350;115.0;64;;64
query_20;28;LocalExchange;29;45574624;0;45574624;7300.0;64;;64
query_20;29;RemoteSource;41;45574624;0;45574624;1020.0;64;;64
query_20;30;InnerJoin;31,32;4018350;1000000;4018350;1488.0;64;;64
query_20;31;RemoteSource;34;4018350;0;4018350;130.0;64;;64
query_20;32;LocalExchange;33;1000000;0;1000000;187.0;64;;64
query_20;33;RemoteSource;40;1000000;0;1000000;15.0;64;;64
query_20;34;InnerJoin;35,36;134043;600037902;4018350;527023.0;64;;64
query_20;35;RemoteSource;38;134043;0;134043;7.0;64;;64
query_20;36;LocalExchange;37;600037902;0;600037902;220200.0;64;;64
query_20;37;RemoteSource;39;600037902;0;600037902;20170.0;64;;64
query_20;38;ScanFilterProject;;134043;0;134043;389.36;64;;64
query_20;39;TableScan;;600037902;0;600037902;188400.0;64;;64
query_20;40;TableScan;;1000000;0;1000000;116.33;64;;64
query_20;41;ScanFilter;;45574624;0;45574624;9270.0;64;;64
query_20;42;TableScan;;15000000;0;15000000;1010.0;64;;64
query_20;43;TableScan;;25;0;25;8.14;64;;64
query_20;44;TableScan;;25;0;25;12.41;64;;64
query_20;45;ScanFilterProject;;1;0;1;19.46;64;;64
query_21;0;LocalMerge;1;175;0;175;103.55;64;;64
query_21;1;PartialSort;2;175;0;175;12.0;64;;64
query_21;2;RemoteSource;3;175;0;175;2.0;64;;64
query_21;3;Aggregate;4;1708;0;175;236.69;64;;64
query_21;4;LocalExchange;5;1708;0;1708;129.0;64;;64
query_21;5;RemoteSource;6;1708;0;1708;8.0;64;;64
query_21;6;Aggregate;7;32674752;0;1708;2254.0;64;;64
query_21;7;Project;8;32674752;0;32674752;3120.0;64;;64
query_21;8;InnerJoin;9,10;32674752;25;32674752;993.0;64;;64
query_21;9;RemoteSource;12;32674752;0;32674752;1010.0;64;;64
query_21;10;LocalExchange;11;25;0;25;62.0;64;;64
query_21;11;RemoteSource;32;25;0;25;1.0;64;;64
query_21;12;InnerJoin;13,14;32674752;150000000;32674752;108460.0;64;;64
query_21;13;RemoteSource;16;32674752;0;32674752;1010.0;64;;64
query_21;14;LocalExchange;15;150000000;0;150000000;20300.0;64;;64
query_21;15;RemoteSource;31;150000000;0;150000000;10030.0;64;;64
query_21;16;InnerJoin;17,21;32674752;80000000;32674752;100000.00000000001;64;;64
query_21;17;InnerJoin;18,19;32674752;1000000;32674752;1760.0;64;;64
query_21;18;RemoteSource;23;32674752;0;32674752;1100.0;64;;64
query_21;19;LocalExchange;20;1000000;0;1000000;201.0;64;;64
query_21;20;RemoteSource;29;1000000;0;1000000;69.0;64;;64
query_21;21;LocalExchange;22;80000000;0;80000000;16370.000000000002;64;;64
query_21;22;RemoteSource;30;80000000;0;80000000;4100.0;64;;64
query_21;23;InnerJoin;24,25;1088993;600037902;32674752;635314.9999999999;64;;64
query_21;24;RemoteSource;27;1088993;0;1088993;15.0;64;;64
query_21;25;LocalExchange;26;600037902;0;600037902;322800.0;64;;64
query_21;26;RemoteSource;28;600037902;0;600037902;25870.0;64;;64
query_21;27;ScanFilterProject;;20000000;0;1088993;3520.0;64;;64
query_21;28;TableScan;;600037902;0;600037902;226799.99999999997;64;;64
query_21;29;TableScan;;1000000;0;1000000;101.21;64;;64
query_21;30;TableScan;;80000000;0;80000000;9350.0;64;;64
query_21;31;TableScan;;150000000;0;150000000;11210.0;64;;64
query_21;32;TableScan;;25;0;25;14.81;64;;64
