query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;l_input_rows;r_input_rows;peak_mem;output_rows;child_plan
9;9;2;2;64;64;HashBuilderOperator;376000.000;150000000;0;781222144;0;25
9;10;2;1;64;64;ExchangeOperator;11180.198;600037902;0;16777216;600037902;27
9;11;2;1;64;64;LookupJoinOperator;57897.260;600037902;0;33689600;600037902;9,10
9;12;2;0;64;64;LocalExchangeSinkOperator;5.325;732;0;0;732;20
9;13;2;1;64;64;LookupJoinOperator;10050.000;600037902;0;60544;5124;22,11
9;14;2;0;64;64;Aggregation;2457.350;732;0;835968;732;12
9;15;2;1;64;64;FilterProject;25.140;5124;0;0;5124;13
9;16;2;0;64;64;PartitionedOutput;10.250;732;0;18688;732;14
9;17;2;1;64;64;FilterProject;19.990;5124;0;0;5124;15
9;18;2;1;64;64;PartialAggregation;189.140;5124;0;1475072;732;17
9;19;2;1;64;64;FilterProject;11.128;732;0;0;732;18
9;20;2;1;64;64;LocalExchangeSourceOperator;26.170;732;0;2048;732;19
9;21;2;4;64;64;ExchangeOperator;8.139;924;0;448;924;46
9;22;2;4;64;64;HashBuilderOperator;23.190;924;0;86016;0;21
9;23;2;3;64;64;ExchangeOperator;50260.408;150000000;0;58195968;150000000;34
9;24;2;3;64;64;FilterProject;75.320;150000000;0;0;150000000;23
9;25;2;2;64;64;LocalExchangeSinkOperator;525.895;150000000;0;0;150000000;8
9;26;3;0;64;64;TableScanOperator;11280.195;600037902;0;58417664;600037902;
9;27;3;0;64;64;PartitionedOutput;37221.480;600037902;0;9825024;600037902;26
9;28;4;2;64;64;FilterProject;15.079;15000000;0;0;15000000;35
9;29;4;1;64;64;LocalExchangeSinkOperator;43.694;15000000;0;0;15000000;30
9;30;4;2;64;64;LocalExchangeSourceOperator;655.660;15000000;0;1951744;15000000;28
9;31;4;1;64;64;HashBuilderOperator;31042.070;15000000;0;89161984;0;29
9;32;4;0;64;64;ExchangeOperator;21940.152;150000000;0;12582912;150000000;37
9;33;4;0;64;64;LookupJoinOperator;69649.650;150000000;0;16881664;150000000;31,32
9;34;4;0;64;64;PartitionedOutput;27516.100;150000000;0;14240512;150000000;33
9;35;4;2;64;64;ExchangeOperator;8550.159;15000000;0;29982720;15000000;39
9;36;5;0;64;64;TableScanOperator;24490.168;150000000;0;152990848;150000000;
9;37;5;0;64;64;PartitionedOutput;14587.960;150000000;0;15316224;150000000;36
9;38;6;0;64;64;TableScanOperator;1140.292;15000000;0;36293120;15000000;
9;39;6;0;64;64;PartitionedOutput;1623.630;15000000;0;12061440;15000000;38
9;40;7;1;64;64;ExchangeOperator;34080.149;150000541;0;51904512;150000541;49
9;41;7;1;64;64;FilterProject;42.180;150000541;0;0;150000541;40
9;42;7;0;64;64;LocalExchangeSinkOperator;191.261;150000541;0;0;150000541;43
9;43;7;1;64;64;LocalExchangeSourceOperator;7146.080;150000541;0;11091968;150000541;41
9;44;7;0;64;64;Aggregation;317114.000;150000541;0;96665600;150000000;42
9;45;7;0;64;64;FilterProject;1403.990;150000000;0;52224;732;44
9;46;7;0;64;64;PartitionedOutput;59.530;732;0;67584;924;45
9;47;8;0;64;64;TableScanOperator;17450.162;600037902;0;52436992;600037902;
9;48;8;0;64;64;PartialAggregation;298806.430;600037902;0;74145792;150000541;47
9;49;8;0;64;64;PartitionedOutput;8043.480;150000541;0;10386176;150000541;48
10;0;0;1;1;64;LocalExchangeSourceOperator;0.041;1;0;0;1;4
10;1;0;1;1;64;ExplainAnalyzeOperator;104.337;1;0;0;1;0
10;2;0;0;16;64;ExchangeOperator;0.065;1;0;0;1;10
10;3;0;1;1;64;TaskOutputOperator;0.138;1;0;0;1;1
10;4;0;0;16;64;LocalExchangeSinkOperator;0.309;1;0;0;1;2
10;5;1;1;16;64;ExchangeOperator;1.583;64;0;3712;64;19
10;6;1;1;16;64;FilterProject;1.986;64;0;0;64;5
10;7;1;0;1;64;LocalExchangeSinkOperator;0.468;64;0;0;64;8
10;8;1;1;16;64;LocalExchangeSourceOperator;3.877;64;0;0;64;6
10;9;1;0;1;64;Aggregation;0.820;64;0;66048;1;7
10;10;1;0;1;64;PartitionedOutput;0.508;1;0;16896;1;9
10;11;2;2;64;64;FilterProject;18.090;20000000;0;0;20000000;20
10;12;2;1;64;64;LocalExchangeSinkOperator;56.946;20000000;0;0;20000000;13
10;13;2;2;64;64;LocalExchangeSourceOperator;886.030;20000000;0;1703936;20000000;11
10;14;2;1;64;64;HashBuilderOperator;29315.780;20000000;0;93946112;0;12
10;15;2;0;64;64;ExchangeOperator;3820.201;21432090;0;16875520;21432090;23
10;16;2;0;64;64;LookupJoinOperator;10272.830;21432090;0;16994816;11218;14,15
10;17;2;0;64;64;FilterProject;914.040;11218;0;3145728;11218;16
10;18;2;0;64;64;PartialAggregation;88.140;11218;0;66176;64;17
10;19;2;0;64;64;PartitionedOutput;13.480;64;0;16896;64;18
10;20;2;2;64;64;ExchangeOperator;8620.181;20000000;0;43581440;20000000;25
10;21;3;0;64;64;TableScanOperator;33800.157;21432090;0;92444864;21432090;
10;22;3;0;64;64;FilterProject;1786.940;21432090;0;4672;21432090;21
10;23;3;0;64;64;PartitionedOutput;3052.480;21432090;0;5522176;21432090;22
10;24;4;0;64;64;TableScanOperator;478.851;20000000;0;8363264;20000000;
10;25;4;0;64;64;PartitionedOutput;2825.230;20000000;0;13485312;20000000;24
11;0;0;0;1;64;MergeOperator;0.284;4;0;2760;4;7
11;1;0;0;1;64;ExplainAnalyzeOperator;103.001;4;0;0;1;0
11;2;0;0;1;64;TaskOutputOperator;0.125;1;0;0;1;1
11;3;1;1;64;64;ExchangeOperator;1.148;4;0;1536;4;13
11;4;1;1;64;64;OrderBy;3.862;4;0;132416;4;3
11;5;1;0;4;64;LocalMerge;0.479;0;0;147456;4;6
11;6;1;1;64;64;CallbackSink;5.079;4;0;0;0;4
11;7;1;0;4;64;PartitionedOutput;1.362;4;0;19904;4;5
11;8;2;1;64;64;ExchangeOperator;16.738;256;0;6016;256;17
11;9;2;1;64;64;FilterProject;13.021;256;0;0;256;8
11;10;2;0;64;64;LocalExchangeSinkOperator;5.788;256;0;0;256;11
11;11;2;1;64;64;LocalExchangeSourceOperator;35.470;256;0;2560;256;9
11;12;2;0;64;64;Aggregation;18.820;256;0;1249664;4;10
11;13;2;0;64;64;PartitionedOutput;6.380;4;0;19904;4;12
11;14;3;0;64;64;TableScanOperator;25310.163;585322585;0;101751680;585322585;
11;15;3;0;64;64;FilterProject;6165.340;585322585;0;247296;585322585;14
11;16;3;0;64;64;PartialAggregation;30732.760;585322585;0;1875968;256;15
11;17;3;0;64;64;PartitionedOutput;21.950;256;0;66048;256;16
12;0;0;0;1;64;MergeOperator;12.300;17690;0;1235710;17690;14
12;1;0;0;1;64;ExplainAnalyzeOperator;3.835;17690;0;0;1;0
12;2;0;0;1;64;TaskOutputOperator;0.122;1;0;0;1;1
12;3;1;1;64;64;ExchangeOperator;3.101;17690;0;356352;17690;14
12;4;1;1;64;64;OrderBy;16.120;17690;0;5451776;17690;3
12;5;1;0;4;64;LocalMerge;3.811;0;0;147456;17690;6
12;6;1;1;64;64;CallbackSink;5.722;17690;0;0;0;4
12;7;1;0;4;64;PartitionedOutput;4.237;17690;0;1057472;17690;5
12;8;2;1;64;64;ExchangeOperator;9.130;592160;0;327680;592160;35
12;9;2;1;64;64;HashBuilderOperator;908.240;592160;0;10379264;0;8
12;10;2;0;64;64;ExchangeOperator;6.469;40126;0;1024000;40126;21
12;11;2;0;64;64;LookupJoinOperator;7.030;40126;0;638976;17690;9,10
12;12;2;0;64;64;FilterProject;5.755;17690;0;0;17690;11
12;13;2;0;64;64;FilterProject;6.545;17690;0;0;17690;12
12;14;2;0;64;64;PartitionedOutput;13.810;17690;0;660864;17690;13
12;15;3;2;64;64;FilterProject;2.746;4;0;0;4;22
12;16;3;1;64;64;LocalExchangeSinkOperator;1.579;4;0;0;4;17
12;17;3;2;64;64;LocalExchangeSourceOperator;7.265;4;0;2048;4;15
12;18;3;1;64;64;HashBuilderOperator;14.973;4;0;65536;0;16
12;19;3;0;64;64;TableScanOperator;146.939;40126;0;9992960;40126;
12;20;3;0;64;64;LookupJoinOperator;6.403;40126;0;0;40126;18,19
12;21;3;0;64;64;PartitionedOutput;14.690;40126;0;2826240;40126;20
12;22;3;2;64;64;ExchangeOperator;0.783;4;0;128;4;25
12;23;4;0;16;64;TableScanOperator;1.694;1;0;2560;1;
12;24;4;0;16;64;FilterProject;0.901;1;0;384;1;23
12;25;4;0;16;64;PartitionedOutput;1.260;1;0;16896;1;24
12;26;5;3;64;64;LocalExchangeSourceOperator;2730.540;54543918;0;5048832;54543918;37
12;27;5;2;64;64;HashBuilderOperator;38390.000;54543918;0;318587136;0;38
12;28;5;1;64;64;ExchangeOperator;4.917;217594;0;55296;217594;43
12;29;5;1;64;64;HashBuilderOperator;143.940;217594;0;2813952;0;28
12;30;5;0;64;64;ExchangeOperator;1590.316;80000000;0;14680064;80000000;40
12;31;5;0;64;64;LookupJoinOperator;1804.160;80000000;0;19922944;870148;29,30
12;32;5;0;64;64;FilterProject;40.590;870148;0;0;870148;31
12;33;5;0;64;64;FilterProject;36.730;870148;0;0;870148;32
12;34;5;0;64;64;LookupJoinOperator;826.640;870148;0;11806976;592073;27,33
12;35;5;0;64;64;PartitionedOutput;104.330;592073;0;402944;592160;34
12;36;5;3;64;64;ExchangeOperator;11470.215;54543918;0;34340864;54543918;49
12;37;5;3;64;64;FilterProject;19.450;54543918;0;0;54543918;36
12;38;5;2;64;64;LocalExchangeSinkOperator;42.040;54543918;0;0;54543918;26
12;39;6;0;64;64;TableScanOperator;3540.177;80000000;0;88806912;80000000;
12;40;6;0;64;64;PartitionedOutput;5907.800;80000000;0;8798208;80000000;39
12;41;7;0;64;64;TableScanOperator;1380.257;20000000;0;7505600;20000000;
12;42;7;0;64;64;FilterProject;1221.070;20000000;0;248832;217537;41
12;43;7;0;64;64;PartitionedOutput;62.900;217537;0;272896;217594;42
12;44;8;1;64;64;ExchangeOperator;22680.183;91026706;0;55836672;91026706;53
12;45;8;1;64;64;FilterProject;34.290;91026706;0;0;91026706;44
12;46;8;0;64;64;LocalExchangeSinkOperator;137.307;91026706;0;0;91026706;47
12;47;8;1;64;64;LocalExchangeSourceOperator;4884.600;91026706;0;5005312;91026706;45
12;48;8;0;64;64;Aggregation;112592.000;91026706;0;47611904;54543918;46
12;49;8;0;64;64;PartitionedOutput;4029.160;54543918;0;10190848;54543918;48
12;50;9;0;64;64;TableScanOperator;37220.183;91030658;0;95625344;91030658;
12;51;9;0;64;64;FilterProject;1599.170;91030658;0;15488;91030658;50
12;52;9;0;64;64;PartialAggregation;20538.280;91030658;0;6647808;91026706;51
12;53;9;0;64;64;PartitionedOutput;8327.180;91026706;0;4943872;91026706;52
13;0;0;0;1;64;MergeOperator;12.930;40104;0;1724254;40104;13
13;1;0;0;1;64;ExplainAnalyzeOperator;110.982;40104;0;0;1;0
13;2;0;0;1;64;TaskOutputOperator;0.170;1;0;0;1;1
13;3;1;1;64;64;ExchangeOperator;3.781;40104;0;557056;40104;13
13;4;1;1;64;64;OrderBy;27.180;40104;0;6113600;40104;3
13;5;1;0;4;64;LocalMerge;8.043;0;0;86016;40104;6
13;6;1;1;64;64;CallbackSink;6.245;40104;0;0;0;4
13;7;1;0;4;64;PartitionedOutput;4.146;40104;0;1204928;40104;5
13;8;2;1;64;64;ExchangeOperator;31.936;367711;0;618496;367711;23
13;9;2;1;64;64;FilterProject;16.730;367711;0;0;367711;8
13;10;2;0;64;64;LocalExchangeSinkOperator;53.515;367711;0;0;367711;11
13;11;2;1;64;64;LocalExchangeSourceOperator;171.790;367711;0;56448;367711;9
13;12;2;0;64;64;Aggregation;623.890;367711;0;495616;40104;10
13;13;2;0;64;64;PartitionedOutput;53.640;40104;0;70336;40104;12
13;14;3;2;64;64;HashBuilderOperator;151970.000;73072502;0;316928256;0;51
13;15;3;0;64;64;LocalExchangeSinkOperator;727.383;7343170;0;0;7343170;44
13;16;3;0;64;64;Aggregation;25701.890;7343170;0;21877760;7343170;15
13;17;3;0;64;64;FilterProject;213.640;7343170;0;102912;7076720;16
13;18;3;0;64;64;AssignUniqueId;179.310;7076720;0;196608;7076720;17
13;19;3;0;64;64;LookupJoinOperator;5389.020;7076720;0;589056;18906261;46,18
13;20;3;0;64;64;Aggregation;10048.090;18906261;0;452864;7076720;19
13;21;3;0;64;64;FilterProject;379.910;7076720;0;10752;396845;20
13;22;3;0;64;64;PartialAggregation;1025.300;396845;0;907776;367711;21
13;23;3;0;64;64;PartitionedOutput;221.740;367711;0;342784;367711;22
13;24;3;9;64;64;ExchangeOperator;215400.173;379356474;0;47009792;379356474;74
13;25;3;9;64;64;FilterProject;69.060;379356474;0;0;379356474;24
13;26;3;9;64;64;LocalExchangeSourceOperator;16603.590;379356474;0;8335360;379356474;25
13;27;3;7;64;64;ExchangeOperator;273000.166;600037902;0;52105728;600037902;71
13;28;3;7;64;64;FilterProject;89.030;600037902;0;0;600037902;27
13;29;3;7;64;64;LocalExchangeSourceOperator;25407.440;600037902;0;6946816;600037902;28
13;30;3;5;64;64;ExchangeOperator;0.597;4;0;128;4;68
13;31;3;5;64;64;FilterProject;1.932;4;0;0;4;30
13;32;3;5;64;64;LocalExchangeSourceOperator;18.550;4;0;2048;4;31
13;33;3;3;64;64;ExchangeOperator;97200.185;73072502;0;24117248;73072502;65
13;34;3;3;64;64;FilterProject;13.482;73072502;0;0;73072502;33
13;35;3;3;64;64;LocalExchangeSourceOperator;3735.830;73072502;0;7208960;73072502;34
13;36;3;1;64;64;ExchangeOperator;18920.425;379356474;0;13565952;379356474;59
13;37;3;1;64;64;LookupJoinOperator;22952.940;379356474;0;8407040;183169947;14,36
13;38;3;1;64;64;LookupJoinOperator;7576.410;183169947;0;63104;7343170;50,37
13;39;3;1;64;64;FilterProject;2514.550;7343170;0;0;7343170;38
13;40;3;1;64;64;AssignUniqueId;2343.290;7343170;0;1280;7343170;39
13;41;3;1;64;64;LookupJoinOperator;13422.630;7343170;0;42304;29579813;48,40
13;42;3;1;64;64;PartialAggregation;28563.830;29579813;0;55425024;7343170;41
13;43;3;1;64;64;FilterProject;75.240;7343170;0;0;7343170;42
13;44;3;1;64;64;LocalExchangeSourceOperator;2303.800;7343170;0;848000;7343170;43
13;45;3;8;64;64;LocalExchangeSinkOperator;499.391;379356474;0;0;379356474;26
13;46;3;8;64;64;HashBuilderOperator;600810.000;379356474;0;2446606592;0;45
13;47;3;6;64;64;LocalExchangeSinkOperator;628.335;600037902;0;0;600037902;29
13;48;3;6;64;64;HashBuilderOperator;697120.000;600037902;0;2619252992;0;47
13;49;3;4;64;64;LocalExchangeSinkOperator;1.080;4;0;0;4;32
13;50;3;4;64;64;HashBuilderOperator;22.678;4;0;86016;0;49
13;51;3;2;64;64;LocalExchangeSinkOperator;38.932;73072502;0;0;73072502;35
13;52;4;2;64;64;FilterProject;5.118;4000000;0;0;4000000;60
13;53;4;1;64;64;LocalExchangeSinkOperator;14.098;4000000;0;0;4000000;54
13;54;4;2;64;64;LocalExchangeSourceOperator;215.860;4000000;0;1835008;4000000;52
13;55;4;1;64;64;HashBuilderOperator;53194.870;4000000;0;14835712;0;53
13;56;4;0;64;64;TableScanOperator;30680.160;600037902;0;153009664;600037902;
13;57;4;0;64;64;FilterProject;3105.010;600037902;0;52224;379356474;56
13;58;4;0;64;64;LookupJoinOperator;120721.410;379356474;0;274432;379356474;55,57
13;59;4;0;64;64;PartitionedOutput;77320.000;379356474;0;7057408;379356474;58
13;60;4;2;64;64;ExchangeOperator;14570.167;4000000;0;21889024;4000000;62
13;61;5;0;64;64;TableScanOperator;76.826;1000000;0;7668480;1000000;
13;62;5;0;64;64;PartitionedOutput;83.970;1000000;0;22750208;1000000;61
13;63;6;0;64;64;TableScanOperator;32930.160;73072502;0;53720704;73072502;
13;64;6;0;64;64;FilterProject;696.170;73072502;0;25600;73072502;63
13;65;6;0;64;64;PartitionedOutput;3139.090;73072502;0;3991040;73072502;64
13;66;7;0;16;64;TableScanOperator;1.671;1;0;2560;1;
13;67;7;0;16;64;FilterProject;0.658;1;0;384;1;66
13;68;7;0;16;64;PartitionedOutput;1.074;1;0;16896;1;67
13;69;8;0;64;64;TableScanOperator;82200.166;600037902;0;119682560;600037902;
13;70;8;0;64;64;FilterProject;882.590;600037902;0;0;600037902;69
13;71;8;0;64;64;PartitionedOutput;42619.980;600037902;0;15654912;600037902;70
13;72;9;0;64;64;TableScanOperator;106200.161;600037902;0;145741696;600037902;
13;73;9;0;64;64;FilterProject;2645.370;600037902;0;52224;379356474;72
13;74;9;0;64;64;PartitionedOutput;36385.300;379356474;0;8724480;379356474;73
14;0;0;0;1;64;MergeOperator;0.259;7;0;964;7;7
14;1;0;0;1;64;ExplainAnalyzeOperator;106.580;7;0;0;1;0
14;2;0;0;1;64;TaskOutputOperator;0.103;1;0;0;1;1
14;3;1;1;64;64;ExchangeOperator;1.107;7;0;704;7;13
14;4;1;1;64;64;OrderBy;4.013;7;0;131584;7;3
14;5;1;0;4;64;LocalMerge;0.360;0;0;49152;7;6
14;6;1;1;64;64;CallbackSink;5.722;7;0;0;0;4
14;7;1;0;4;64;PartitionedOutput;1.273;7;0;17536;7;5
14;8;2;1;64;64;ExchangeOperator;3.796;112;0;1152;112;24
14;9;2;1;64;64;FilterProject;9.270;112;0;0;112;8
14;10;2;0;64;64;LocalExchangeSinkOperator;3.881;112;0;0;112;11
14;11;2;1;64;64;LocalExchangeSourceOperator;20.110;112;0;2560;112;9
14;12;2;0;64;64;Aggregation;12.800;112;0;463232;7;10
14;13;2;0;64;64;PartitionedOutput;6.410;7;0;17536;7;12
14;14;3;2;64;64;FilterProject;32.160;149957296;0;0;149957296;25
14;15;3;1;64;64;LocalExchangeSinkOperator;79.959;149957296;0;0;149957296;16
14;16;3;2;64;64;LocalExchangeSourceOperator;5782.870;149957296;0;10223616;149957296;14
14;17;3;1;64;64;Aggregation;39914.840;149957296;0;12845056;9999832;15
14;18;3;0;64;64;ExchangeOperator;130.976;1907896;0;14155776;1907896;34
14;19;3;1;64;64;FilterProject;163.470;9999832;0;0;9999832;17
14;20;3;0;64;64;LookupJoinOperator;254.560;1907896;0;7492288;1907896;21,18
14;21;3;1;64;64;HashBuilderOperator;14730.370;9999832;0;41124096;0;19
14;22;3;0;64;64;FilterProject;694.920;1907896;0;5773568;635756;20
14;23;3;0;64;64;PartialAggregation;63.680;635756;0;505856;112;22
14;24;3;0;64;64;PartitionedOutput;8.585;112;0;52608;112;23
14;25;3;2;64;64;ExchangeOperator;17690.163;149957296;0;39845888;149957296;49
14;26;4;2;64;64;FilterProject;1.844;4;0;0;4;35
14;27;4;1;4;64;LocalExchangeSinkOperator;0.119;4;0;0;4;28
14;28;4;2;64;64;LocalExchangeSourceOperator;2.518;4;0;0;4;26
14;29;4;1;4;64;NestedLoopJoinBuild;1.844;0;0;0;0;27
14;30;4;0;64;64;TableScanOperator;2090.147;15000000;0;10437376;15000000;
14;31;4;0;64;64;FilterProject;1157.940;15000000;0;248832;4197336;30
14;32;4;0;64;64;NestedLoopJoinProbe;92.010;0;0;0;4197336;31
14;33;4;0;64;64;FilterProject;158.300;4197336;0;13312;1907896;32
14;34;4;0;64;64;PartitionedOutput;376.180;1907896;0;4354048;1907896;33
14;35;4;2;64;64;ExchangeOperator;0.449;4;0;128;4;42
14;36;5;1;16;64;ExchangeOperator;1.101;64;0;2432;64;46
14;37;5;1;16;64;FilterProject;1.462;64;0;0;64;36
14;38;5;0;1;64;LocalExchangeSinkOperator;0.232;64;0;0;64;39
14;39;5;1;16;64;LocalExchangeSourceOperator;2.262;64;0;0;64;37
14;40;5;0;1;64;Aggregation;0.403;64;0;66176;1;38
14;41;5;0;1;64;EnforceSingleRow;0.136;1;0;0;1;40
14;42;5;0;1;64;PartitionedOutput;0.268;1;0;16896;1;41
14;43;6;0;64;64;TableScanOperator;730.948;13636094;0;9965824;13636094;
14;44;6;0;64;64;FilterProject;1118.430;13636094;0;250368;3815820;43
14;45;6;0;64;64;PartialAggregation;27.510;3815820;0;66304;64;44
14;46;6;0;64;64;PartitionedOutput;21.160;64;0;17600;64;45
14;47;7;0;64;64;TableScanOperator;4710.166;150000000;0;47052032;150000000;
14;48;7;0;64;64;PartialAggregation;13386.130;150000000;0;4964352;149957296;47
14;49;7;0;64;64;PartitionedOutput;5870.350;149957296;0;6678016;149957296;48
15;0;0;0;1;64;MergeOperator;74.970;47403;0;8133542;47403;14
15;1;0;0;1;64;ExplainAnalyzeOperator;5.592;47403;0;0;1;0
15;2;0;0;1;64;TaskOutputOperator;0.138;1;0;0;1;1
15;3;1;1;64;64;ExchangeOperator;20.944;47403;0;1081856;47403;14
15;4;1;1;64;64;OrderBy;93.370;47403;0;6788032;47403;3
15;5;1;0;4;64;LocalMerge;14.809;0;0;466944;47403;6
15;6;1;1;64;64;CallbackSink;9.540;47403;0;0;0;4
15;7;1;0;4;64;PartitionedOutput;21.884;47403;0;3803776;47403;5
15;8;2;2;64;64;FilterProject;5.069;200123;0;0;200123;15
15;9;2;1;64;64;LocalExchangeSinkOperator;9.806;200123;0;0;200123;10
15;10;2;2;64;64;LocalExchangeSourceOperator;33.640;200123;0;94208;200123;8
15;11;2;1;64;64;HashBuilderOperator;2681.010;200123;0;12738560;0;9
15;12;2;0;64;64;ExchangeOperator;10.538;47403;0;56320;47403;22
15;13;2;0;64;64;LookupJoinOperator;48.510;47403;0;374784;47403;11,12
15;14;2;0;64;64;PartitionedOutput;50.860;47403;0;2066944;47403;13
15;15;2;2;64;64;ExchangeOperator;43.518;200123;0;4521984;200123;73
15;16;3;2;64;64;FilterProject;9.280;189612;0;0;189612;23
15;17;3;1;64;64;LocalExchangeSinkOperator;26.408;189612;0;0;189612;18
15;18;3;2;64;64;LocalExchangeSourceOperator;90.760;189612;0;49920;189612;16
15;19;3;1;64;64;HashBuilderOperator;158.870;189612;0;1900800;0;17
15;20;3;0;64;64;TableScanOperator;2600.146;80000000;0;115953792;80000000;
15;21;3;0;64;64;LookupJoinOperator;2954.360;80000000;0;396160;47403;19,20
15;22;3;0;64;64;PartitionedOutput;168.780;47403;0;119296;47403;21
15;23;3;2;64;64;ExchangeOperator;14.935;189612;0;659456;189612;51
15;24;4;3;64;64;LocalExchangeSourceOperator;47.760;80141;0;28928;80141;34
15;25;4;2;64;64;HashBuilderOperator;79.010;80141;0;311296;0;35
15;26;4;1;64;64;ExchangeOperator;263.253;11811689;0;22478848;11811689;43
15;27;4;1;64;64;FilterProject;16.330;11811689;0;0;11811689;26
15;28;4;0;64;64;LocalExchangeSinkOperator;43.333;11811689;0;0;11811689;29
15;29;4;1;64;64;LocalExchangeSourceOperator;465.360;11811689;0;4664320;11811689;27
15;30;4;0;64;64;Aggregation;14806.500;11811689;0;11468800;11811684;28
15;31;4;0;64;64;LookupJoinOperator;200.090;11811684;0;398336;47403;25,30
15;32;4;0;64;64;PartitionedOutput;28.430;47403;0;99840;47403;31
15;33;4;3;64;64;ExchangeOperator;6.605;80141;0;245760;80141;66
15;34;4;3;64;64;FilterProject;8.653;80141;0;0;80141;33
15;35;4;2;64;64;LocalExchangeSinkOperator;13.186;80141;0;0;80141;24
15;36;5;2;64;64;FilterProject;6.508;800492;0;0;800492;44
15;37;5;1;64;64;LocalExchangeSinkOperator;10.833;800492;0;0;800492;38
15;38;5;2;64;64;LocalExchangeSourceOperator;63.230;800492;0;186368;800492;36
15;39;5;1;64;64;HashBuilderOperator;334.050;800492;0;10379264;0;37
15;40;5;0;64;64;TableScanOperator;3640.157;16009840;0;114644992;16009840;
15;41;5;0;64;64;LookupJoinOperator;101.450;16009840;0;0;16009840;39,40
15;42;5;0;64;64;PartialAggregation;11350.950;16009840;0;19034112;11811689;41
15;43;5;0;64;64;PartitionedOutput;570.710;11811689;0;4508416;11811689;42
15;44;5;2;64;64;ExchangeOperator;8.265;800492;0;655360;800492;51
15;45;6;2;64;64;FilterProject;2.484;20;0;0;20;52
15;46;6;1;64;64;LocalExchangeSinkOperator;1.447;20;0;0;20;47
15;47;6;2;64;64;LocalExchangeSourceOperator;5.888;20;0;2048;20;45
15;48;6;1;64;64;HashBuilderOperator;7.979;20;0;86016;0;46
15;49;6;0;64;64;TableScanOperator;18.638;200123;0;3669504;200123;
15;50;6;0;64;64;LookupJoinOperator;5.022;200123;0;0;200123;48,49
15;51;6;0;64;64;PartitionedOutput;8.390;200123;0;754048;200123;50
15;52;6;2;64;64;ExchangeOperator;0.614;20;0;128;20;81
15;53;7;2;16;64;FilterProject;0.711;1;0;0;1;60
15;54;7;1;16;64;LocalExchangeSinkOperator;0.321;1;0;0;1;55
15;55;7;2;16;64;LocalExchangeSourceOperator;1.511;1;0;2048;1;53
15;56;7;1;16;64;HashBuilderOperator;2.203;1;0;65536;0;54
15;57;7;0;16;64;TableScanOperator;1.603;5;0;2048;5;
15;58;7;0;16;64;LookupJoinOperator;1.090;5;0;0;5;56,57
15;59;7;0;16;64;PartitionedOutput;1.029;5;0;16896;5;58
15;60;7;2;16;64;ExchangeOperator;0.185;1;0;128;1;63
15;61;8;0;16;64;TableScanOperator;2.247;1;0;1920;1;
15;62;8;0;16;64;FilterProject;0.814;1;0;384;1;61
15;63;8;0;16;64;PartitionedOutput;1.102;1;0;16896;1;62
15;64;9;0;64;64;TableScanOperator;295.033;399526;0;18737664;399526;
15;65;9;0;64;64;FilterProject;54.960;399526;0;6272;80141;64
15;66;9;0;64;64;PartitionedOutput;54.350;80141;0;360192;80141;65
15;67;10;2;64;64;FilterProject;2.162;20;0;0;20;74
15;68;10;1;64;64;LocalExchangeSinkOperator;1.371;20;0;0;20;69
15;69;10;2;64;64;LocalExchangeSourceOperator;5.092;20;0;2048;20;67
15;70;10;1;64;64;HashBuilderOperator;9.059;20;0;86016;0;68
15;71;10;0;64;64;TableScanOperator;122.577;200123;0;20119168;200123;
15;72;10;0;64;64;LookupJoinOperator;13.000;200123;0;206848;200123;70,71
15;73;10;0;64;64;PartitionedOutput;203.500;200123;0;8447232;200123;72
15;74;10;2;64;64;ExchangeOperator;0.508;20;0;512;20;81
15;75;11;2;16;64;FilterProject;0.553;1;0;0;1;82
15;76;11;1;16;64;LocalExchangeSinkOperator;0.262;1;0;0;1;77
15;77;11;2;16;64;LocalExchangeSourceOperator;1.297;1;0;2048;1;75
15;78;11;1;16;64;HashBuilderOperator;2.003;1;0;65536;0;76
15;79;11;0;16;64;TableScanOperator;1.217;5;0;2816;5;
15;80;11;0;16;64;LookupJoinOperator;0.840;5;0;0;5;78,79
15;81;11;0;16;64;PartitionedOutput;0.872;5;0;17216;5;80
15;82;11;2;16;64;ExchangeOperator;0.156;1;0;128;1;85
15;83;12;0;16;64;TableScanOperator;1.221;1;0;1920;1;
15;84;12;0;16;64;FilterProject;0.557;1;0;384;1;83
15;85;12;0;16;64;PartitionedOutput;0.722;1;0;16896;1;84
16;0;0;0;1;64;MergeOperator;287.520;1132506;0;13365092;1132506;16
16;1;0;0;1;64;ExplainAnalyzeOperator;2.689;1132506;0;0;1;0
16;2;0;0;1;64;TaskOutputOperator;0.098;1;0;0;1;1
16;3;1;1;64;64;ExchangeOperator;20.633;1132506;0;1441792;1132506;16
16;4;1;1;64;64;OrderBy;649.510;1132506;0;10910720;1132506;3
16;5;1;0;4;64;LocalMerge;103.460;0;0;36864;1132506;6
16;6;1;1;64;64;CallbackSink;9.050;1132506;0;0;0;4
16;7;1;0;4;64;PartitionedOutput;41.280;1132506;0;2098496;1132506;5
16;8;2;3;64;64;LocalExchangeSourceOperator;676.360;14460372;0;4046848;14460372;20
