query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;query_num;round_num
10;16;2;0;8;8;PartitionedOutput;206.338750;89.490;1560.000;1.220;0.000;1560.000;3885517;0;3885517;0;3885517;1053860639;0;705599120;1.000000;0.669537;271.227906;181.597229;0.000000;392;450;458;8;14338560;22188032;0;0;0;0;0;0;0;0;9912.033163;9530106247.919819;1;0;0;0;14;10;2
10;17;2;1;8;8;PartialAggregation;1000.220000;6990.000;986.370;25.390;0.000;986.370;11474023;0;11474023;0;3885532;6716796449;0;1620387832;0.338637;0.241244;585.391580;417.031138;0.000000;11822;15144;11905;8;116322304;294322176;0;0;0;0;0;0;0;0;970.565302;2783135958.452976;1;0;0;0;15;10;2
10;18;2;1;8;8;FilterProject;4.691250;7.970;21.350;8.210;0.000;21.350;3885532;0;3885532;0;3885532;1620387832;0;1620387832;1.000000;1.000000;417.031138;417.031138;0.000000;3247;6583;3344;8;0;0;0;0;0;0;0;0;0;0;1196.652910;1160977683.331022;1;0;0;0;17;10;2
10;19;2;1;8;8;LocalExchangeSourceOperator;92.367500;722.190;8.450;8.300;592.560;8.450;3885532;0;3885532;0;3885532;1620387832;0;1620387832;1.000000;1.000000;417.031138;417.031138;0.445032;3247;3345;3353;8;629760;4337152;0;0;0;0;0;0;0;0;1196.652910;1160977683.331022;1;0;1;0;18;10;2
10;20;2;5;8;8;ExchangeOperator;0.050875;0.000;0.359;0.048;80.900;0.359;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.994995;0;12;8;8;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;2
10;21;2;5;8;8;FilterProject;0.085625;0.027;0.359;0.298;0.000;0.359;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;44;48;8;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;2
10;22;2;4;8;8;LocalExchangeSinkOperator;0.053500;0.000;0.377;0.051;87.470;0.377;100;0;100;0;100;3448;0;3448;1.000000;1.000000;34.480000;34.480000;0.995132;0;32;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;2
10;23;2;5;8;8;LocalExchangeSourceOperator;0.256125;0.850;0.307;0.892;0.000;0.307;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;48;56;8;384;1536;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;2
10;24;2;4;8;8;HashBuilderOperator;0.253625;0.357;0.253;1.420;1.080;0.253;100;0;100;0;0;3448;0;0;0.000000;0.000000;34.480000;0.000000;0.347356;8;40;48;8;131072;802816;0;0;0;0;100;0;0;0;12.500000;156.250000;1;0;0;0;22;10;2
10;25;2;3;8;8;ExchangeOperator;54.155750;0.000;433.200;0.046;24840.000;433.200;11474023;0;11474023;11474023;11474023;332259567;275476756;332259567;1.000000;1.000000;28.957548;28.957548;0.982858;0;717;8;8;3801088;4227072;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;2
10;26;2;3;8;8;FilterProject;4.362500;4.890;19.890;10.120;0.000;19.890;11474023;0;11474023;0;11474023;332259567;0;332259567;1.000000;1.000000;28.957548;28.957548;0.000000;709;2287;1586;8;0;0;0;0;0;0;0;0;0;0;16183.389281;46160339927.509956;1;0;0;0;25;10;2
10;27;2;2;8;8;LocalExchangeSinkOperator;4.072375;0.000;32.510;0.069;23030.000;32.510;11474023;0;11474023;0;11474023;332257809;0;332257809;1.000000;1.000000;28.957394;28.957394;0.998587;0;2739;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;2
10;28;3;0;8;8;TableScanOperator;405.002125;0.000;3240.000;0.017;0.000;3240.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.000000;0;3014;8;8;45676032;112887552;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
10;29;3;0;8;8;PartitionedOutput;788.073750;660.380;5640.000;4.210;28850.000;5640.000;15000000;0;15000000;0;15000000;0;0;2497708844;1.000000;0.000000;0.000000;166.513923;0.820661;1503;1610;1618;8;38057216;116899840;0;0;0;0;0;0;0;0;9980.039920;39731082740.374985;1;0;0;0;28;10;2
10;30;4;2;8;8;FilterProject;2.048750;2.540;9.780;4.070;0.000;9.780;22945256;0;22945256;0;22945256;440830738;0;440830738;1.000000;1.000000;19.212282;19.212282;0.000000;837;2332;1503;8;0;0;0;0;0;0;0;0;0;0;27413.686977;156502006165.813599;1;0;0;0;38;10;2
10;31;4;1;8;8;LocalExchangeSinkOperator;1.560250;0.000;12.460;0.022;563.300;12.460;22945256;0;22945256;0;22945256;440829378;0;440829378;1.000000;1.000000;19.212223;19.212223;0.978322;0;2119;8;8;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;2
10;32;4;2;8;8;LocalExchangeSourceOperator;96.916250;767.140;4.200;3.990;0.000;4.200;22945256;0;22945256;0;22945256;440830738;0;440830738;1.000000;1.000000;19.212282;19.212282;0.000000;837;1504;1512;8;5799936;20086784;0;0;0;0;0;0;0;0;27413.686977;156502006165.813599;1;0;1;0;30;10;2
10;33;4;1;8;8;HashBuilderOperator;760.000000;2620.000;2140.000;1320.000;1320.000;2140.000;22945256;0;22945256;0;0;440829378;0;0;0.000000;0.000000;19.212223;0.000000;0.178378;1674;2143;2135;8;167579776;1033895936;0;0;0;0;22945256;0;0;0;13706.843489;78438880641.329147;1;0;0;0;31;10;2
10;34;4;0;8;8;TableScanOperator;1105.002250;0.000;8840.000;0.018;0.000;8840.000;148067261;0;148067261;600037902;148067261;10630488957;9541148815;10630488957;1.000000;1.000000;71.795000;71.795000;0.000000;0;180788;8;8;17028288;29262912;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
10;35;4;0;8;8;FilterProject;178.502500;125.580;1180.000;122.440;0.000;1180.000;148067261;0;148067261;600037902;148067261;6317516474;9541148815;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120537;60285;8;13056;103424;0;0;0;0;0;0;0;0;2457.140076;91044409102.438614;1;0;0;0;34;10;2
10;36;4;0;8;8;LookupJoinOperator;655.193750;4230.000;887.600;123.950;5870.000;887.600;148067261;0;148067261;0;11474023;0;0;178920718;0.077492;0.000000;0.000000;15.593547;0.528279;60260;120546;60294;8;139264;917504;0;0;0;0;0;0;148067261;0;2457.140076;91044409102.438614;2;0;0;1;33,35;10;2
10;37;4;0;8;8;PartitionedOutput;212.383750;837.520;736.910;124.640;0.000;736.910;11474023;0;11474023;0;11474023;178920718;0;275476756;1.000000;1.539658;15.593547;24.008733;0.000000;60260;60314;60322;8;1562624;5906432;0;0;0;0;0;0;0;0;190.408613;546757492.183301;1;0;0;0;36;10;2
10;38;4;2;8;8;ExchangeOperator;48.678500;0.000;389.410;0.018;1970.000;389.410;22945256;0;22945256;22945256;22945256;440830738;367278068;440830738;1.000000;1.000000;19.212282;19.212282;0.834948;0;845;8;8;24117248;80084992;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;2
10;39;5;0;8;8;TableScanOperator;286.252125;0.000;2290.000;0.017;0.000;2290.000;5736314;0;5736314;150000000;5736314;848612340;2720077544;848612340;1.000000;1.000000;147.936870;147.936870;0.000000;0;30150;8;8;15234560;37076224;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
10;40;5;0;8;8;FilterProject;26.618750;32.530;148.550;31.870;0.000;148.550;5736314;0;5736314;150000000;5736314;735756584;2720077544;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30158;15095;8;4160;19072;0;0;0;0;0;0;0;0;380.619335;546020797.307221;1;0;0;0;39;10;2
10;41;5;0;8;8;PartitionedOutput;36.573750;93.450;167.000;32.140;0.000;167.000;5736314;0;5736314;0;5736314;0;0;91819517;1.000000;0.000000;0.000000;16.006710;0.000000;15071;15095;15103;8;641728;1966080;0;0;0;0;0;0;0;0;380.619335;546020797.307221;1;0;0;0;40;10;2
10;42;6;0;2;8;TableScanOperator;0.492500;0.000;0.971;0.014;5.826;0.064;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.855393;0;6;2;2;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
10;43;6;0;2;8;PartitionedOutput;0.125500;0.036;0.152;0.062;0.000;0.114;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;7;9;2;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;2
11;0;0;0;1;128;MergeOperator;3010.000000;0.000;3010.000;0.000;3700.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705587556;736549584;1.000000;1.000000;189.562826;189.562826;0.551416;0;709;0;1;53209536;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
11;1;0;0;1;128;ExplainAnalyzeOperator;8.183000;1.990;6.190;0.003;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14829;0.000000;0.000020;189.562826;14829.000000;0.000000;703;711;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;2
11;2;0;0;1;128;TaskOutputOperator;0.116000;0.112;0.000;0.004;0.000;0.000;1;0;1;0;1;14829;0;14829;1.000000;1.000000;14829.000000;14829.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;2
11;3;1;1;128;128;ExchangeOperator;6.989055;0.000;893.990;0.609;443400.000;893.990;3885517;0;3885517;3885517;3885517;1466205522;705659663;1466205522;1.000000;1.000000;377.351462;377.351462;0.997986;0;397;128;128;12107776;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
11;4;1;1;128;128;OrderBy;76.945000;5270.000;3740.000;838.960;0.000;3740.000;3885517;0;3885517;0;3885517;1466205522;0;1053229917;1.000000;0.718337;377.351462;271.065579;0.000000;269;2421;2132;128;99300032;151718912;0;0;0;0;0;0;0;0;14444.301115;18070274393.013420;1;0;0;0;3;10;2
11;5;1;0;4;128;LocalMerge;307.502250;0.000;1230.000;0.009;14390.000;1230.000;0;0;0;0;3885517;0;0;1720269984;0.000000;0.000000;0.000000;442.739019;0.921254;0;3799;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;2
11;6;1;1;128;128;CallbackSink;0.212422;6.800;9.780;10.610;47750.000;9.780;3885517;0;3885517;0;0;1053229917;0;0;0.000000;0.000000;271.065579;0.000000;0.999431;417;2280;2408;128;0;0;0;0;0;0;0;0;0;0;9317.786571;11704611441.568356;1;0;0;0;4;10;2
11;7;1;0;4;128;PartitionedOutput;430.605000;102.840;1610.000;9.580;3370.000;1610.000;3885517;0;3885517;0;3885517;1720269984;0;705600639;1.000000;0.410169;442.739019;181.597620;0.661768;3795;3975;3979;4;38324864;97640448;0;0;0;0;0;0;0;0;1023.851647;1294611118.913696;1;0;0;0;5;10;2
11;8;2;3;128;128;LocalExchangeSourceOperator;6.693594;831.580;9.840;15.360;0.000;9.840;11474023;0;11474023;0;11474023;361825566;0;361825566;1.000000;1.000000;31.534325;31.534325;0.000000;541;2648;2776;128;5010432;17871168;0;0;0;0;0;0;0;0;21208.914972;60388203347.933617;1;0;1;0;26;10;2
11;9;2;2;128;128;HashBuilderOperator;401.559531;47730.000;2790.000;879.620;25030.000;2790.000;11474023;0;11474023;0;0;361799847;0;0;0.000000;0.000000;31.532083;0.000000;0.327491;17294;24028;23900;128;42050048;704643072;0;0;0;0;11474023;0;0;0;663.468428;1902726780.237207;1;0;0;0;27;10;2
11;10;2;1;128;128;ExchangeOperator;21.566227;0.000;2760.000;0.477;145200.000;2760.000;15000000;0;15000000;15000000;15000000;6806935811;2497728311;6806935811;1.000000;1.000000;453.795721;453.795721;0.981343;0;1181;128;128;12156928;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;2
11;11;2;1;128;128;LookupJoinOperator;22.317969;807.230;2040.000;9.470;204000.000;2040.000;15000000;0;15000000;0;11474023;6806935811;0;5493887535;0.764935;0.807101;453.795721;478.810922;0.986190;1053;13903;2291;128;2140160;62619648;0;0;0;0;0;0;15000000;0;14245.014245;53215905071.770927;2;0;0;1;9,10;10;2
11;12;2;0;128;128;LocalExchangeSinkOperator;6.369281;0.000;814.900;0.368;356400.000;814.900;3885539;0;3885539;0;3885539;1479986422;0;1479986422;1.000000;1.000000;380.896041;380.896041;0.997718;0;115938;128;128;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;2
11;13;2;1;128;128;LookupJoinOperator;7.129688;501.110;374.360;37.130;2740.000;374.360;11474023;0;11474023;0;11474023;5493887535;0;6208443904;1.000000;1.130064;478.810922;541.086932;0.750151;11740;24846;13234;128;231424;1515520;0;0;0;0;0;0;11474023;0;977.344378;2802568613.079615;2;0;0;1;24,11;10;2
11;14;2;0;128;128;Aggregation;256.441719;26590.000;5900.000;334.540;0.000;5900.000;3885539;0;3885539;0;3885517;1479986422;0;1230226284;0.999994;0.831242;380.896041;316.618428;0.000000;77687;116587;116199;128;14247936;0;0;0;0;0;0;0;0;0;50.015305;48581660.005133;1;0;0;0;12;10;2
11;15;2;1;128;128;FilterProject;2.977578;29.320;316.570;35.240;0.000;316.570;11474023;0;11474023;0;11474023;6208443904;0;6057536823;1.000000;0.975693;541.086932;527.934868;0.000000;11740;25103;13491;128;12288;0;0;0;0;0;0;0;0;0;977.344378;2802568613.079615;1;0;0;0;13;10;2
11;16;2;0;128;128;PartitionedOutput;47.798125;195.990;5800.000;122.170;27520.000;5800.000;3885517;0;3885517;0;3885517;1230226284;0;705659663;1.000000;0.573602;316.618428;181.612811;0.818118;511;39264;39392;128;6815616;198635520;0;0;0;0;0;0;0;0;7603.751468;7328318037.090874;1;0;0;0;14;10;2
11;17;2;1;128;128;PartialAggregation;105.828203;12030.000;1480.000;36.010;0.000;1480.000;11474023;0;11474023;0;3885539;6057536823;0;1480276486;0.338638;0.244369;527.934868;380.970693;0.000000;11740;15922;13621;128;62988416;487206912;0;0;0;0;0;0;0;0;977.344378;2802568613.079615;1;0;0;0;15;10;2
11;18;2;1;128;128;FilterProject;0.343672;6.110;25.070;12.810;0.000;25.070;3885539;0;3885539;0;3885539;1480276486;0;1480276486;1.000000;1.000000;380.970693;380.970693;0.000000;2428;6741;4440;128;0;0;0;0;0;0;0;0;0;0;1600.304366;1551952105.523918;1;0;0;0;17;10;2
11;19;2;1;128;128;LocalExchangeSourceOperator;15.397109;1940.000;13.600;17.230;350.730;13.600;3885539;0;3885539;0;3885539;1480276486;0;1480276486;1.000000;1.000000;380.970693;380.970693;0.151075;2428;4442;4570;128;533568;5506688;0;0;0;0;0;0;0;0;1600.304366;1551952105.523918;1;0;1;0;18;10;2
11;20;2;5;128;128;ExchangeOperator;0.009773;0.000;0.871;0.380;1710.000;0.871;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.999269;0;132;128;128;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;2
11;21;2;5;128;128;FilterProject;0.032984;0.012;1.960;2.250;0.000;1.960;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;527;651;128;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;2
11;22;2;4;128;128;LocalExchangeSinkOperator;0.025820;0.000;2.930;0.375;2090.000;2.930;100;0;100;0;100;3400;0;3400;1.000000;1.000000;34.000000;34.000000;0.998421;0;416;128;128;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;2
11;23;2;5;128;128;LocalExchangeSourceOperator;0.124844;4.180;2.350;9.450;0.000;2.350;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;651;779;128;4096;16384;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;2
11;24;2;4;128;128;HashBuilderOperator;0.220859;1.520;1.980;24.770;576.250;1.980;100;0;100;0;0;3400;0;0;0.000000;0.000000;34.000000;0.000000;0.953236;80;544;672;128;131072;5783552;0;0;0;0;100;0;0;0;1.250000;29.687500;1;0;0;0;22;10;2
11;25;2;3;128;128;ExchangeOperator;3.364281;0.000;429.890;0.738;177600.000;429.890;11474023;0;11474023;11474023;11474023;361825566;275504062;361825566;1.000000;1.000000;31.534325;31.534325;0.997581;0;669;128;128;33685504;89089536;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;2
11;26;2;3;128;128;FilterProject;0.202578;1.900;15.000;9.030;0.000;15.000;11474023;0;11474023;0;11474023;361825566;0;361825566;1.000000;1.000000;31.534325;31.534325;0.000000;541;3061;2648;128;0;0;0;0;0;0;0;0;0;0;21208.914972;60388203347.933617;1;0;0;0;25;10;2
11;27;2;2;128;128;LocalExchangeSinkOperator;1.466828;0.000;186.990;0.764;126600.000;186.990;11474023;0;11474023;0;11474023;361799847;0;361799847;1.000000;1.000000;31.532083;31.532083;0.998519;0;23644;128;128;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;2
11;28;3;0;128;128;TableScanOperator;59.692461;0.000;7640.000;0.635;619.080;7640.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.074952;0;3278;128;128;67971584;393304192;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
11;29;3;0;128;128;PartitionedOutput;83.521250;782.510;9900.000;8.210;31140.000;9900.000;15000000;0;15000000;0;15000000;0;0;2497728311;1.000000;0.000000;0.000000;166.515221;0.744429;1503;2145;2273;128;19916032;126791680;0;0;0;0;0;0;0;0;9980.039920;44144495491.848038;1;0;0;0;28;10;2
11;30;4;2;128;128;FilterProject;0.147242;0.997;12.050;5.800;0.000;12.050;22945256;0;22945256;0;22945256;441838066;0;441838066;1.000000;1.000000;19.256184;19.256184;0.000000;285;2408;2251;128;0;0;0;0;0;0;0;0;0;0;80509.670175;455346941170.992920;1;0;0;0;38;10;2
11;31;4;1;128;128;LocalExchangeSinkOperator;0.651359;0.000;83.030;0.344;10790.000;83.030;22945256;0;22945256;0;22945256;441829136;0;441829136;1.000000;1.000000;19.255795;19.255795;0.992332;0;11683;128;128;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;2
11;32;4;2;128;128;LocalExchangeSourceOperator;7.907188;998.560;6.540;7.020;0.000;6.540;22945256;0;22945256;0;22945256;441838066;0;441838066;1.000000;1.000000;19.256184;19.256184;0.000000;285;2251;2379;128;4497408;74194432;0;0;0;0;0;0;0;0;80509.670175;455346941170.992920;1;0;1;0;30;10;2
11;33;4;1;128;128;HashBuilderOperator;342.126719;33680.000;9410.000;702.220;20930.000;9410.000;22945256;0;22945256;0;0;441829136;0;0;0.000000;0.000000;19.255795;0.000000;0.323382;9120;12067;11939;128;80544256;1107296256;0;0;0;0;22945256;0;0;0;2515.927193;14425818490.445576;1;0;0;0;31;10;2
11;34;4;0;128;128;TableScanOperator;482.815125;0.000;61800.000;0.336;0.011;61800.000;148067261;0;148067261;600037902;148067261;10630488957;9537478799;10630488957;1.000000;1.000000;71.795000;71.795000;0.000000;0;180909;128;128;161816320;422219520;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
11;35;4;0;128;128;FilterProject;17.831250;160.580;1970.000;151.820;0.000;1970.000;148067261;0;148067261;600037902;148067261;6317516474;9537478799;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120783;60649;128;13056;1654784;0;0;0;0;0;0;0;0;2457.140076;90969739936.116379;1;0;0;0;34;10;2
11;36;4;0;128;128;LookupJoinOperator;108.395625;12130.000;1580.000;164.640;66600.000;1580.000;148067261;0;148067261;0;11474023;0;0;169858218;0.077492;0.000000;0.000000;14.803719;0.827590;60260;120930;60797;128;139264;14680064;0;0;0;0;0;0;148067261;0;2457.140076;90969739936.116379;2;0;0;1;33,35;10;2
11;37;4;0;128;128;PartitionedOutput;28.488437;2050.000;1440.000;156.520;0.000;1440.000;11474023;0;11474023;0;11474023;169858218;0;275504062;1.000000;1.621965;14.803719;24.011113;0.000000;60260;60965;61093;128;1521664;71188480;0;0;0;0;0;0;0;0;190.408613;546271744.679352;1;0;0;0;36;10;2
11;38;4;2;128;128;ExchangeOperator;30.939914;0.000;3960.000;0.309;33870.000;3960.000;22945256;0;22945256;22945256;22945256;441838066;367290416;441838066;1.000000;1.000000;19.256184;19.256184;0.895314;0;413;128;128;22675456;320143360;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;2
11;39;5;0;128;128;TableScanOperator;147.190008;0.000;18840.000;0.321;1320.000;18840.000;5736314;0;5736314;150000000;5736314;848612340;2722698984;848612340;1.000000;1.000000;147.936870;147.936870;0.065475;0;30468;128;128;74511616;698484288;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
11;40;5;0;128;128;FilterProject;2.534844;39.070;246.270;39.120;0.000;246.270;5736314;0;5736314;150000000;5736314;735756584;2722698984;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30598;15654;128;4160;293824;0;0;0;0;0;0;0;0;380.619335;557910087.552062;1;0;0;0;39;10;2
11;41;5;0;128;128;PartitionedOutput;3.747031;141.020;298.720;39.880;0.000;298.720;5736314;0;5736314;0;5736314;0;0;91822604;1.000000;0.000000;0.000000;16.007249;0.000000;15071;15662;15790;128;1166016;73220096;0;0;0;0;0;0;0;0;380.619335;557910087.552062;1;0;0;0;40;10;2
11;42;6;0;32;128;TableScanOperator;0.164156;0.000;5.039;0.214;106.934;0.950;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.953176;0;66;32;32;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
11;43;6;0;32;128;PartitionedOutput;0.059781;0.034;0.940;0.940;0.000;1.337;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;97;129;32;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;2
12;0;0;0;1;160;MergeOperator;2390.000000;0.000;2390.000;0.000;4100.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705587752;736549584;1.000000;1.000000;189.562826;189.562826;0.631741;0;710;0;1;49679487;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
12;1;0;0;1;160;ExplainAnalyzeOperator;5.052000;1.140;3.910;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14824;0.000000;0.000020;189.562826;14824.000000;0.000000;703;714;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;2
12;2;0;0;1;160;TaskOutputOperator;0.097000;0.093;0.000;0.004;0.000;0.000;1;0;1;0;1;14824;0;14824;1.000000;1.000000;14824.000000;14824.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;2
12;3;1;1;160;160;ExchangeOperator;5.687894;0.000;909.290;0.773;624000.000;909.290;3885517;0;3885517;3885517;3885517;1667313356;705639048;1667313356;1.000000;1.000000;429.109783;429.109783;0.998544;0;410;160;160;12107776;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
12;4;1;1;160;160;OrderBy;68.625625;6190.000;3860.000;930.100;0.000;3860.000;3885517;0;3885517;0;3885517;1667313356;0;1052578216;1.000000;0.631302;429.109783;270.897854;0.000000;250;2081;1831;160;82018176;183500544;0;0;0;0;0;0;0;0;15542.068000;22118178351.439373;1;0;0;0;3;10;2
12;5;1;0;4;160;LocalMerge;340.002750;0.000;1360.000;0.011;15980.000;1360.000;0;0;0;0;3885517;0;0;1720625184;0.000000;0.000000;0.000000;442.830435;0.921568;0;3800;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;2
12;6;1;1;160;160;CallbackSink;0.151688;5.790;8.650;9.830;41650.000;8.650;3885517;0;3885517;0;0;1052578216;0;0;0.000000;0.000000;270.897854;0.000000;0.999418;410;1991;2151;160;0;0;0;0;0;0;0;0;0;0;9476.870732;13544173207.205242;1;0;0;0;4;10;2
12;7;1;0;4;160;PartitionedOutput;422.332500;100.020;1580.000;9.310;1700.000;1580.000;3885517;0;3885517;0;3885517;1720625184;0;705600856;1.000000;0.410084;442.830435;181.597676;0.501574;3796;4001;4005;4;38161024;100491264;0;0;0;0;0;0;0;0;1023.581928;1471537516.413467;1;0;0;0;5;10;2
12;8;2;3;160;160;LocalExchangeSourceOperator;10.330687;1590.000;11.160;51.750;0.000;11.160;11474023;0;11474023;0;11474023;829750662;0;829750662;1.000000;1.000000;72.315583;72.315583;0.000000;457;2827;2987;160;11657216;87225600;0;0;0;0;0;0;0;0;25107.271335;71390127309.992020;1;0;1;0;26;10;2
12;9;2;2;160;160;HashBuilderOperator;210.851687;29880.000;2930.000;926.270;34820.000;2930.000;11474023;0;11474023;0;0;341822490;0;0;0.000000;0.000000;29.790989;0.000000;0.507904;5680;9524;9364;160;42353152;847249408;0;0;0;0;11474023;0;0;0;2020.074472;5790526621.210827;1;0;0;0;27;10;2
12;10;2;1;160;160;ExchangeOperator;17.006206;0.000;2720.000;0.993;246600.000;2720.000;15000000;0;15000000;15000000;15000000;6967482773;2497729256;6967482773;1.000000;1.000000;464.498852;464.498852;0.989086;0;1255;160;160;12222464;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;2
12;11;2;1;160;160;LookupJoinOperator;16.856000;785.640;1900.000;11.320;265200.000;1900.000;15000000;0;15000000;0;11474023;6967482773;0;5616395271;0.764935;0.806087;464.498852;489.487887;0.989933;1095;14196;2591;160;2140160;55967744;0;0;0;0;0;0;15000000;0;13698.630137;51182231782.826668;2;0;0;1;9,10;10;2
12;12;2;0;160;160;LocalExchangeSinkOperator;0.798081;0.000;127.240;0.453;536400.000;127.240;3885540;0;3885540;0;3885540;2483445929;0;2483445929;1.000000;1.000000;639.150782;639.150782;0.999762;0;14066;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;2
12;13;2;1;160;160;LookupJoinOperator;4.832000;393.460;341.120;38.540;2980.000;341.120;11474023;0;11474023;0;11474023;5616395271;0;6325885237;1.000000;1.126325;489.487887;551.322342;0.794006;11765;25186;13581;160;231424;1392640;0;0;0;0;0;0;11474023;0;975.267573;2796615329.100015;2;0;0;1;24,11;10;2
12;14;2;0;160;160;Aggregation;170.554125;17100.000;10130.000;58.660;0.000;10130.000;3885540;0;3885540;0;3885517;2483445929;0;1184746878;0.999994;0.477058;639.150782;304.913575;0.000000;8000;14707;14387;160;12161024;0;0;0;0;0;0;0;0;0;485.692500;471559066.086694;1;0;0;0;12;10;2
